# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
140.82.112.3                   octocaptcha.com
140.82.112.17                  help.github.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.17                  status.github.com
140.82.112.14                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8000::153            guides.github.com
140.82.113.26                  alive.github.com
140.82.113.26                  live.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
140.82.114.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.93.194                  github.global.ssl.fastly.net
140.82.114.3                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.114.3                   github.com
140.82.114.3                   www.github.com
140.82.113.5                   api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
140.82.112.9                   codeload.github.com
16.182.72.225                  github-cloud.s3.amazonaws.com
54.231.232.17                  github-cloud.s3.amazonaws.com
54.231.135.185                 github-cloud.s3.amazonaws.com
52.216.110.179                 github-cloud.s3.amazonaws.com
16.182.99.217                  github-cloud.s3.amazonaws.com
54.231.136.129                 github-cloud.s3.amazonaws.com
54.231.128.225                 github-cloud.s3.amazonaws.com
54.231.196.137                 github-cloud.s3.amazonaws.com
3.5.25.219                     github-com.s3.amazonaws.com
52.217.196.225                 github-com.s3.amazonaws.com
52.217.67.84                   github-com.s3.amazonaws.com
54.231.201.89                  github-com.s3.amazonaws.com
52.216.200.171                 github-com.s3.amazonaws.com
52.217.174.177                 github-com.s3.amazonaws.com
16.182.105.81                  github-com.s3.amazonaws.com
3.5.10.137                     github-com.s3.amazonaws.com
52.217.67.84                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.201.89                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.200.171                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.177                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.105.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.137                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.219                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.225                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.201.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.200.171                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.177                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.105.81                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.137                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.219                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.196.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.67.84                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.232.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.135.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.110.179                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.99.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.136.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.128.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.196.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.72.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.112.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
140.82.113.22                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.101.188                mtalk.google.com
2607:f8b0:4023:c0d::bc         mtalk.google.com
142.250.101.188                mobile-gtalk.l.google.com
2607:f8b0:4023:c0d::bc         mobile-gtalk.l.google.com
64.233.171.188                 alt1-mtalk.google.com
2607:f8b0:4003:c15::bc         alt1-mtalk.google.com
142.250.152.188                alt2-mtalk.google.com
172.253.113.188                alt3-mtalk.google.com
2607:f8b0:4023:1::bc           alt3-mtalk.google.com
173.194.77.188                 alt4-mtalk.google.com
173.194.219.188                alt5-mtalk.google.com
2607:f8b0:4002:c03::bc         alt5-mtalk.google.com
142.250.112.188                alt6-mtalk.google.com
172.217.197.188                alt7-mtalk.google.com
2607:f8b0:400d:c0f::bc         alt7-mtalk.google.com
108.177.12.188                 alt8-mtalk.google.com
142.250.189.3                  www.googleapis.cn
2607:f8b0:4007:817::2003       www.googleapis.cn
172.217.12.131                 googlecn-lopri.l.google.com
2607:f8b0:4007:814::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
13.226.225.44                  api.themoviedb.org
13.226.225.73                  api.themoviedb.org
13.226.225.4                   api.themoviedb.org
13.226.225.52                  api.themoviedb.org
2600:9000:201f:cc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:6600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:e200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:f400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:6c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:0:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:7400:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-05 08:42:50 (Beijing Time)
# Hosts End 

