# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
192.30.255.112                 octocaptcha.com
140.82.112.17                  help.github.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.113.18                  status.github.com
192.30.255.98                  uploads.github.com
192.30.255.120                 nodeload.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.113.25                  alive.github.com
140.82.113.25                  live.github.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
140.82.113.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
151.101.41.194                 github.global.ssl.fastly.net
192.30.255.112                 gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
192.30.255.112                 github.com
192.30.255.112                 www.github.com
192.30.255.116                 api.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
192.30.255.120                 codeload.github.com
3.5.29.19                      github-cloud.s3.amazonaws.com
52.217.95.1                    github-cloud.s3.amazonaws.com
52.216.17.24                   github-cloud.s3.amazonaws.com
54.231.228.129                 github-cloud.s3.amazonaws.com
3.5.10.110                     github-cloud.s3.amazonaws.com
3.5.29.123                     github-cloud.s3.amazonaws.com
54.231.135.41                  github-cloud.s3.amazonaws.com
3.5.3.216                      github-cloud.s3.amazonaws.com
54.231.133.25                  github-com.s3.amazonaws.com
52.217.164.105                 github-com.s3.amazonaws.com
52.216.100.219                 github-com.s3.amazonaws.com
52.217.11.84                   github-com.s3.amazonaws.com
52.216.107.228                 github-com.s3.amazonaws.com
52.217.91.36                   github-com.s3.amazonaws.com
52.216.16.160                  github-com.s3.amazonaws.com
52.217.167.225                 github-com.s3.amazonaws.com
3.5.19.198                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.230.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.9.43                    github-production-release-asset-2e65be.s3.amazonaws.com
52.216.76.140                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.228.89                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.170                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.178                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.224                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.140.212                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.203.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.43.41                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.137                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.111                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.193                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.16                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.169                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.203.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.17.140                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.173.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.167                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.21.171                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.112.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.22                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.141.188                mtalk.google.com
2607:f8b0:4023:c06::bc         mtalk.google.com
142.250.141.188                mobile-gtalk.l.google.com
2607:f8b0:4023:c06::bc         mobile-gtalk.l.google.com
64.233.171.188                 alt1-mtalk.google.com
2607:f8b0:4003:c15::bc         alt1-mtalk.google.com
142.250.152.188                alt2-mtalk.google.com
172.253.113.188                alt3-mtalk.google.com
2607:f8b0:4023:1::bc           alt3-mtalk.google.com
172.253.126.188                alt4-mtalk.google.com
173.194.219.188                alt5-mtalk.google.com
2607:f8b0:4002:c03::bc         alt5-mtalk.google.com
142.250.112.188                alt6-mtalk.google.com
172.217.197.188                alt7-mtalk.google.com
2607:f8b0:400d:c0f::bc         alt7-mtalk.google.com
108.177.12.188                 alt8-mtalk.google.com
142.250.189.227                www.googleapis.cn
2607:f8b0:4005:802::2003       www.googleapis.cn
142.250.189.227                googlecn-lopri.l.google.com
2607:f8b0:4005:80e::2003       googlecn-lopri.l.google.com
172.67.8.127                   i.apkpure.com
104.22.4.119                   i.apkpure.com
104.22.5.119                   i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
104.22.5.119                   a.apkpure.com
172.67.8.127                   a.apkpure.com
104.22.4.119                   a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
104.22.4.119                   apkpure.com
172.67.8.127                   apkpure.com
104.22.5.119                   apkpure.com
2606:4700:10::6816:577         apkpure.com
2606:4700:10::6816:477         apkpure.com
2606:4700:10::ac43:87f         apkpure.com
104.22.5.119                   m.apkpure.com
172.67.8.127                   m.apkpure.com
104.22.4.119                   m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
104.22.4.119                   download.apkpure.com
104.22.5.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
104.22.5.119                   static.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
13.35.121.127                  api.themoviedb.org
13.35.121.15                   api.themoviedb.org
13.35.121.49                   api.themoviedb.org
13.35.121.79                   api.themoviedb.org
2600:9000:25f0:6c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:9200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:4a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:5c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:2400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:e800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:6400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:9600:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2023-08-20 00:09:10 (Beijing Time)
# Hosts End 

