# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
140.82.114.4                   octocaptcha.com
140.82.112.17                  help.github.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.113.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.110.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.114.25                  alive.github.com
140.82.114.25                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.114.21                  central.github.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.77.194                  github.global.ssl.fastly.net
140.82.113.4                   gist.github.com
185.199.111.153                github.io
185.199.109.153                github.io
185.199.108.153                github.io
185.199.110.153                github.io
140.82.113.4                   github.com
140.82.114.3                   www.github.com
140.82.113.5                   api.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.112.10                  codeload.github.com
52.217.114.57                  github-cloud.s3.amazonaws.com
3.5.27.184                     github-cloud.s3.amazonaws.com
52.216.29.180                  github-cloud.s3.amazonaws.com
52.216.211.73                  github-cloud.s3.amazonaws.com
16.182.109.153                 github-cloud.s3.amazonaws.com
52.217.131.33                  github-cloud.s3.amazonaws.com
52.217.75.164                  github-cloud.s3.amazonaws.com
16.182.104.89                  github-cloud.s3.amazonaws.com
3.5.29.184                     github-com.s3.amazonaws.com
52.217.9.60                    github-com.s3.amazonaws.com
3.5.29.238                     github-com.s3.amazonaws.com
3.5.28.62                      github-com.s3.amazonaws.com
16.182.109.89                  github-com.s3.amazonaws.com
54.231.236.81                  github-com.s3.amazonaws.com
52.216.171.83                  github-com.s3.amazonaws.com
52.217.205.153                 github-com.s3.amazonaws.com
52.217.198.241                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.17.212                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.68.57                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.132.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.202.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.133                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.97                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.33.81                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.42.169                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.11.164                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.59.241                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.220.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.128.201                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.252                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.172                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.120.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.11.164                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.59.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.128.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.252                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.172                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.120.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.42.169                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.112.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.113.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.123.188                mtalk.google.com
2607:f8b0:4023:1415::bc        mtalk.google.com
142.250.123.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1415::bc        mobile-gtalk.l.google.com
108.177.12.188                 alt1-mtalk.google.com
2607:f8b0:400c:c08::bc         alt1-mtalk.google.com
172.253.62.188                 alt2-mtalk.google.com
64.233.186.188                 alt3-mtalk.google.com
2800:3f0:4003:c00::bc          alt3-mtalk.google.com
209.85.202.188                 alt4-mtalk.google.com
64.233.184.188                 alt5-mtalk.google.com
2a00:1450:400c:c0b::bc         alt5-mtalk.google.com
142.250.27.188                 alt6-mtalk.google.com
142.250.153.188                alt7-mtalk.google.com
2a00:1450:4013:c16::bc         alt7-mtalk.google.com
142.251.9.188                  alt8-mtalk.google.com
142.251.32.3                   www.googleapis.cn
2607:f8b0:4009:801::2003       www.googleapis.cn
172.217.4.195                  googlecn-lopri.l.google.com
2607:f8b0:4009:819::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
52.85.247.33                   api.themoviedb.org
52.85.247.81                   api.themoviedb.org
52.85.247.69                   api.themoviedb.org
52.85.247.30                   api.themoviedb.org
2600:9000:2211:6600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:6c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:5800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:9200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:e400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:3800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:ea00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2211:f800:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-02-16 16:11:38 (Beijing Time)
# Hosts End 

