# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
192.30.255.113                 octocaptcha.com
140.82.112.18                  help.github.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
192.30.255.99                  uploads.github.com
192.30.255.120                 nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.112.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
151.101.41.194                 github.global.ssl.fastly.net
192.30.255.113                 gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.111.153                github.io
185.199.110.153                github.io
192.30.255.113                 github.com
192.30.255.113                 www.github.com
192.30.255.117                 api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
192.30.255.120                 codeload.github.com
3.5.29.251                     github-cloud.s3.amazonaws.com
52.216.34.25                   github-cloud.s3.amazonaws.com
54.231.201.41                  github-cloud.s3.amazonaws.com
3.5.29.206                     github-cloud.s3.amazonaws.com
3.5.28.240                     github-cloud.s3.amazonaws.com
52.217.107.236                 github-cloud.s3.amazonaws.com
16.182.32.33                   github-cloud.s3.amazonaws.com
52.217.141.121                 github-cloud.s3.amazonaws.com
52.217.116.33                  github-com.s3.amazonaws.com
3.5.29.47                      github-com.s3.amazonaws.com
52.216.43.65                   github-com.s3.amazonaws.com
54.231.172.161                 github-com.s3.amazonaws.com
52.216.41.129                  github-com.s3.amazonaws.com
52.216.38.73                   github-com.s3.amazonaws.com
52.217.139.89                  github-com.s3.amazonaws.com
54.231.234.241                 github-com.s3.amazonaws.com
52.217.136.169                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.70                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.90.228                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.58.89                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.39.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.116.25                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.113                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.145                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.224.249                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.156                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.198                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.143                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.199                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.51.129                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.160.59                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.169.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.27                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.217.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.0                       github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.27.4                    github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.124.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.204.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.112.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.113.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.142.188                mtalk.google.com
2607:f8b0:4023:1c03::bc        mtalk.google.com
142.250.142.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1c03::bc        mobile-gtalk.l.google.com
142.250.115.188                alt1-mtalk.google.com
2607:f8b0:4023:1004::bc        alt1-mtalk.google.com
108.177.104.188                alt2-mtalk.google.com
142.250.152.188                alt3-mtalk.google.com
2607:f8b0:4001:c56::bc         alt3-mtalk.google.com
172.253.113.188                alt4-mtalk.google.com
173.194.77.188                 alt5-mtalk.google.com
2607:f8b0:4023:401::bc         alt5-mtalk.google.com
173.194.219.188                alt6-mtalk.google.com
142.250.112.188                alt7-mtalk.google.com
2607:f8b0:4023:1402::bc        alt7-mtalk.google.com
172.217.197.188                alt8-mtalk.google.com
142.250.189.227                www.googleapis.cn
2607:f8b0:4005:80e::2003       www.googleapis.cn
142.251.46.227                 googlecn-lopri.l.google.com
2607:f8b0:4007:80f::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
65.8.161.37                    api.themoviedb.org
65.8.161.111                   api.themoviedb.org
65.8.161.126                   api.themoviedb.org
65.8.161.83                    api.themoviedb.org
2600:9000:2146:de00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:4200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:2400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:a400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:3a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:ce00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:5e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2146:e800:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-02-27 16:11:19 (Beijing Time)
# Hosts End 

