# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.29                  githubapp.com
185.199.108.133                raw.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
140.82.116.4                   octocaptcha.com
140.82.114.18                  help.github.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8001::153            guides.github.com
140.82.112.25                  alive.github.com
140.82.112.25                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.113.21                  central.github.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.93.194                  github.global.ssl.fastly.net
140.82.113.3                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.113.3                   github.com
140.82.114.3                   www.github.com
140.82.114.6                   api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
140.82.114.10                  codeload.github.com
52.216.36.241                  github-cloud.s3.amazonaws.com
3.5.28.182                     github-cloud.s3.amazonaws.com
3.5.29.39                      github-cloud.s3.amazonaws.com
3.5.30.192                     github-cloud.s3.amazonaws.com
3.5.25.221                     github-cloud.s3.amazonaws.com
3.5.13.187                     github-cloud.s3.amazonaws.com
54.231.132.225                 github-cloud.s3.amazonaws.com
54.231.129.129                 github-cloud.s3.amazonaws.com
52.217.87.220                  github-com.s3.amazonaws.com
52.216.88.67                   github-com.s3.amazonaws.com
52.216.219.41                  github-com.s3.amazonaws.com
52.217.171.225                 github-com.s3.amazonaws.com
3.5.25.171                     github-com.s3.amazonaws.com
52.217.235.129                 github-com.s3.amazonaws.com
3.5.25.117                     github-com.s3.amazonaws.com
16.182.100.33                  github-com.s3.amazonaws.com
3.5.25.62                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.193                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.16                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.144.155                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.120                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.41                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.49.241                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.69.52                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.133.73                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.194.177                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.199.41                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.138.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.110.59                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.176.147                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.145                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.133.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.194.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.199.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.138.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.110.59                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.176.147                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.129.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.69.52                   github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.114.17                  github.community
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.2.188                  mtalk.google.com
2607:f8b0:4023:c06::bc         mtalk.google.com
142.251.2.188                  mobile-gtalk.l.google.com
2607:f8b0:4023:c06::bc         mobile-gtalk.l.google.com
108.177.104.188                alt1-mtalk.google.com
2607:f8b0:4003:c04::bc         alt1-mtalk.google.com
74.125.126.188                 alt2-mtalk.google.com
172.253.113.188                alt3-mtalk.google.com
2607:f8b0:4023:1::bc           alt3-mtalk.google.com
173.194.77.188                 alt4-mtalk.google.com
173.194.219.188                alt5-mtalk.google.com
2607:f8b0:4002:c03::bc         alt5-mtalk.google.com
142.250.112.188                alt6-mtalk.google.com
172.217.197.188                alt7-mtalk.google.com
2607:f8b0:400d:c0f::bc         alt7-mtalk.google.com
108.177.12.188                 alt8-mtalk.google.com
142.250.68.99                  www.googleapis.cn
2607:f8b0:4007:814::2003       www.googleapis.cn
142.251.40.35                  googlecn-lopri.l.google.com
2607:f8b0:4007:809::2003       googlecn-lopri.l.google.com
172.67.8.127                   i.apkpure.com
104.22.4.119                   i.apkpure.com
104.22.5.119                   i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
104.22.5.119                   a.apkpure.com
104.22.4.119                   a.apkpure.com
172.67.8.127                   a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
104.22.5.119                   apkpure.com
104.22.4.119                   apkpure.com
172.67.8.127                   apkpure.com
2606:4700:10::6816:477         apkpure.com
2606:4700:10::ac43:87f         apkpure.com
2606:4700:10::6816:577         apkpure.com
104.22.4.119                   m.apkpure.com
172.67.8.127                   m.apkpure.com
104.22.5.119                   m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
104.22.4.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
104.22.5.119                   download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
18.154.144.55                  api.themoviedb.org
18.154.144.35                  api.themoviedb.org
18.154.144.15                  api.themoviedb.org
18.154.144.66                  api.themoviedb.org
2600:9000:24da:7600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:c000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:3600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:f400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:b200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:a200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:fe00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:24da:3000:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-09-09 00:13:26 (Beijing Time)
# Hosts End 

