# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.112.29                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
140.82.112.4                   octocaptcha.com
140.82.113.17                  help.github.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8000::153            guides.github.com
140.82.114.25                  alive.github.com
140.82.114.25                  live.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
140.82.114.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.37.194                  github.global.ssl.fastly.net
140.82.113.3                   gist.github.com
185.199.109.153                github.io
185.199.111.153                github.io
185.199.108.153                github.io
185.199.110.153                github.io
140.82.113.3                   github.com
140.82.114.3                   www.github.com
140.82.113.5                   api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.113.10                  codeload.github.com
52.216.218.113                 github-cloud.s3.amazonaws.com
54.231.140.185                 github-cloud.s3.amazonaws.com
3.5.25.107                     github-cloud.s3.amazonaws.com
3.5.28.147                     github-cloud.s3.amazonaws.com
52.217.197.145                 github-cloud.s3.amazonaws.com
54.231.192.217                 github-cloud.s3.amazonaws.com
54.231.230.105                 github-cloud.s3.amazonaws.com
52.216.32.129                  github-cloud.s3.amazonaws.com
52.217.106.132                 github-com.s3.amazonaws.com
54.231.201.241                 github-com.s3.amazonaws.com
16.182.68.225                  github-com.s3.amazonaws.com
52.216.57.185                  github-com.s3.amazonaws.com
52.217.83.4                    github-com.s3.amazonaws.com
16.182.104.193                 github-com.s3.amazonaws.com
52.217.233.145                 github-com.s3.amazonaws.com
52.216.88.211                  github-com.s3.amazonaws.com
52.216.217.1                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.145                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.25                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.138.153                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.192                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.225.89                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.224                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.101.124                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.132.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.165.51                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.194.185                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.70.33                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.169.209                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.122                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.64                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.97.17                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.34.89                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.204.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.164.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.94.243                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.33.228                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.155                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.41.60                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.127                     github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.112.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
140.82.113.21                  git.io
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.108.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.163.188                mtalk.google.com
2607:f8b0:4004:c08::bc         mtalk.google.com
142.251.163.188                mobile-gtalk.l.google.com
2607:f8b0:4004:c08::bc         mobile-gtalk.l.google.com
209.85.202.188                 alt1-mtalk.google.com
2a00:1450:400b:c00::bc         alt1-mtalk.google.com
64.233.184.188                 alt2-mtalk.google.com
142.250.27.188                 alt3-mtalk.google.com
2a00:1450:4025:401::bc         alt3-mtalk.google.com
142.250.153.188                alt4-mtalk.google.com
142.251.9.188                  alt5-mtalk.google.com
2a00:1450:4025:c03::bc         alt5-mtalk.google.com
142.250.150.188                alt6-mtalk.google.com
74.125.200.188                 alt7-mtalk.google.com
2404:6800:4003:c00::bc         alt7-mtalk.google.com
142.250.157.188                alt8-mtalk.google.com
142.250.31.94                  www.googleapis.cn
2607:f8b0:4004:c07::5e         www.googleapis.cn
142.251.163.94                 googlecn-lopri.l.google.com
2607:f8b0:4004:c17::5e         googlecn-lopri.l.google.com
104.22.4.119                   i.apkpure.com
172.67.8.127                   i.apkpure.com
104.22.5.119                   i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
172.67.8.127                   a.apkpure.com
104.22.5.119                   a.apkpure.com
104.22.4.119                   a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
172.67.8.127                   apkpure.com
104.22.4.119                   apkpure.com
104.22.5.119                   apkpure.com
2606:4700:10::6816:477         apkpure.com
2606:4700:10::ac43:87f         apkpure.com
2606:4700:10::6816:577         apkpure.com
172.67.8.127                   m.apkpure.com
104.22.5.119                   m.apkpure.com
104.22.4.119                   m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
104.22.4.119                   download.apkpure.com
104.22.5.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.5.119                   static.apkpure.com
104.22.4.119                   static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
52.85.151.24                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
52.85.151.48                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
2600:9000:201e:2e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:e400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:dc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:9800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ee00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ba00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:b800:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-05-18 00:11:28 (Beijing Time)
# Hosts End 

