# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
140.82.113.3                   octocaptcha.com
140.82.112.18                  help.github.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.114.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.110.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.112.26                  alive.github.com
140.82.112.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.113.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.105.194                 github.global.ssl.fastly.net
140.82.113.3                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.113.3                   github.com
140.82.112.3                   www.github.com
140.82.114.6                   api.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.113.10                  codeload.github.com
52.217.170.137                 github-cloud.s3.amazonaws.com
52.217.203.201                 github-cloud.s3.amazonaws.com
52.217.232.233                 github-cloud.s3.amazonaws.com
52.217.203.145                 github-cloud.s3.amazonaws.com
52.216.222.33                  github-cloud.s3.amazonaws.com
52.217.162.209                 github-cloud.s3.amazonaws.com
54.231.135.9                   github-cloud.s3.amazonaws.com
52.216.168.155                 github-cloud.s3.amazonaws.com
52.217.65.188                  github-com.s3.amazonaws.com
52.217.131.49                  github-com.s3.amazonaws.com
52.217.68.100                  github-com.s3.amazonaws.com
52.216.53.241                  github-com.s3.amazonaws.com
54.231.161.177                 github-com.s3.amazonaws.com
52.216.100.3                   github-com.s3.amazonaws.com
54.231.225.25                  github-com.s3.amazonaws.com
52.216.220.65                  github-com.s3.amazonaws.com
52.217.203.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.232.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.203.145                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.222.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.162.209                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.168.155                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.102.108                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.25                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.229.9                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.160                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.137                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.83.60                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.107.100                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.142                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.79.84                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.9.205                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.2.1                        github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.134.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.216.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.225.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.231.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.113.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.116.188                mtalk.google.com
2607:f8b0:4023:1000::bc        mtalk.google.com
142.251.116.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1000::bc        mobile-gtalk.l.google.com
142.250.152.188                alt1-mtalk.google.com
2607:f8b0:4001:c56::bc         alt1-mtalk.google.com
172.253.113.188                alt2-mtalk.google.com
173.194.77.188                 alt3-mtalk.google.com
2607:f8b0:4023:401::bc         alt3-mtalk.google.com
173.194.219.188                alt4-mtalk.google.com
142.250.112.188                alt5-mtalk.google.com
2607:f8b0:4023:1402::bc        alt5-mtalk.google.com
172.217.197.188                alt6-mtalk.google.com
108.177.12.188                 alt7-mtalk.google.com
2607:f8b0:400c:c08::bc         alt7-mtalk.google.com
172.253.62.188                 alt8-mtalk.google.com
142.251.40.67                  www.googleapis.cn
2607:f8b0:4000:807::2003       www.googleapis.cn
142.251.116.94                 googlecn-lopri.l.google.com
2607:f8b0:4000:809::2003       googlecn-lopri.l.google.com
104.22.4.119                   i.apkpure.com
104.22.5.119                   i.apkpure.com
172.67.8.127                   i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
172.67.8.127                   a.apkpure.com
104.22.5.119                   a.apkpure.com
104.22.4.119                   a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
104.22.5.119                   apkpure.com
172.67.8.127                   apkpure.com
104.22.4.119                   apkpure.com
2606:4700:10::ac43:87f         apkpure.com
2606:4700:10::6816:577         apkpure.com
2606:4700:10::6816:477         apkpure.com
104.22.4.119                   m.apkpure.com
104.22.5.119                   m.apkpure.com
172.67.8.127                   m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
104.22.4.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
104.22.5.119                   download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
18.161.156.25                  api.themoviedb.org
18.161.156.50                  api.themoviedb.org
18.161.156.92                  api.themoviedb.org
18.161.156.100                 api.themoviedb.org
2600:9000:2464:1200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:5c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:e400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:be00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:7400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:ea00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:fc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:a400:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2023-01-25 16:12:16 (Beijing Time)
# Hosts End 

