# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.109.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
140.82.113.4                   octocaptcha.com
140.82.113.18                  help.github.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
185.199.110.153                guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8000::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
140.82.113.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.29.194                  github.global.ssl.fastly.net
140.82.112.4                   gist.github.com
185.199.109.153                github.io
185.199.108.153                github.io
185.199.111.153                github.io
185.199.110.153                github.io
140.82.112.4                   github.com
140.82.114.4                   www.github.com
140.82.113.5                   api.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.112.10                  codeload.github.com
16.182.109.121                 github-cloud.s3.amazonaws.com
52.217.171.81                  github-cloud.s3.amazonaws.com
52.217.118.65                  github-cloud.s3.amazonaws.com
52.217.167.17                  github-cloud.s3.amazonaws.com
52.216.113.171                 github-cloud.s3.amazonaws.com
52.216.245.12                  github-cloud.s3.amazonaws.com
52.217.131.249                 github-cloud.s3.amazonaws.com
52.217.235.57                  github-cloud.s3.amazonaws.com
3.5.0.123                      github-com.s3.amazonaws.com
52.217.192.17                  github-com.s3.amazonaws.com
52.216.53.185                  github-com.s3.amazonaws.com
52.216.77.36                   github-com.s3.amazonaws.com
3.5.29.130                     github-com.s3.amazonaws.com
52.216.138.155                 github-com.s3.amazonaws.com
52.217.225.1                   github-com.s3.amazonaws.com
54.231.228.25                  github-com.s3.amazonaws.com
16.182.96.145                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.25.92                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.161                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.173.25                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.225                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.192.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.25.148                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.204.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.103.92                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.228.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.165.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.136.25                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.66.33                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.225                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.201.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.239                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.11.158                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.162.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.136                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.71.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.236.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.17.197                     github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.114.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
140.82.113.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.163.188                mtalk.google.com
2607:f8b0:4004:c19::bc         mtalk.google.com
142.251.163.188                mobile-gtalk.l.google.com
2607:f8b0:4004:c19::bc         mobile-gtalk.l.google.com
209.85.202.188                 alt1-mtalk.google.com
2a00:1450:400b:c00::bc         alt1-mtalk.google.com
64.233.184.188                 alt2-mtalk.google.com
142.250.27.188                 alt3-mtalk.google.com
2a00:1450:4025:401::bc         alt3-mtalk.google.com
142.250.153.188                alt4-mtalk.google.com
142.251.9.188                  alt5-mtalk.google.com
2a00:1450:4025:c03::bc         alt5-mtalk.google.com
142.250.150.188                alt6-mtalk.google.com
74.125.200.188                 alt7-mtalk.google.com
2404:6800:4003:c00::bc         alt7-mtalk.google.com
142.250.157.188                alt8-mtalk.google.com
142.251.111.94                 www.googleapis.cn
2607:f8b0:4004:c09::5e         www.googleapis.cn
172.253.63.94                  googlecn-lopri.l.google.com
2607:f8b0:4004:c07::5e         googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
108.138.64.48                  api.themoviedb.org
108.138.64.88                  api.themoviedb.org
108.138.64.76                  api.themoviedb.org
108.138.64.20                  api.themoviedb.org
2600:9000:2508:6000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:2200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:a000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:ac00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:de00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:7a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:8000:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2508:ba00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-12 16:12:21 (Beijing Time)
# Hosts End 

