# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
192.30.255.113                 octocaptcha.com
140.82.112.17                  help.github.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.112.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.108.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.112.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.93.194                  github.global.ssl.fastly.net
140.82.113.4                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.111.153                github.io
185.199.110.153                github.io
140.82.113.4                   github.com
140.82.112.4                   www.github.com
140.82.113.6                   api.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
140.82.113.10                  codeload.github.com
52.217.168.233                 github-cloud.s3.amazonaws.com
52.216.36.73                   github-cloud.s3.amazonaws.com
16.182.74.49                   github-cloud.s3.amazonaws.com
3.5.25.219                     github-cloud.s3.amazonaws.com
16.182.38.193                  github-cloud.s3.amazonaws.com
3.5.27.20                      github-cloud.s3.amazonaws.com
52.216.221.113                 github-cloud.s3.amazonaws.com
3.5.28.215                     github-cloud.s3.amazonaws.com
52.216.36.73                   github-com.s3.amazonaws.com
16.182.74.49                   github-com.s3.amazonaws.com
3.5.25.219                     github-com.s3.amazonaws.com
16.182.38.193                  github-com.s3.amazonaws.com
3.5.27.20                      github-com.s3.amazonaws.com
52.216.221.113                 github-com.s3.amazonaws.com
3.5.28.215                     github-com.s3.amazonaws.com
52.217.168.233                 github-com.s3.amazonaws.com
54.231.134.161                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.68.241                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.172.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.218.129                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.197.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.234.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.114.137                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.66.41                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.73.220                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.33.161                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.71.97                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.128.107                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.134                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.68.108                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.68.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.172.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.140.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.197.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.114.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.134.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
140.82.114.18                  github.community
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.2.188                  mtalk.google.com
2607:f8b0:4023:c0b::bc         mtalk.google.com
142.251.2.188                  mobile-gtalk.l.google.com
2607:f8b0:4023:c0b::bc         mobile-gtalk.l.google.com
108.177.104.188                alt1-mtalk.google.com
2607:f8b0:4003:c04::bc         alt1-mtalk.google.com
142.250.152.188                alt2-mtalk.google.com
172.253.113.188                alt3-mtalk.google.com
2607:f8b0:4023:1::bc           alt3-mtalk.google.com
173.194.77.188                 alt4-mtalk.google.com
173.194.219.188                alt5-mtalk.google.com
2607:f8b0:4002:c03::bc         alt5-mtalk.google.com
142.250.112.188                alt6-mtalk.google.com
172.217.197.188                alt7-mtalk.google.com
2607:f8b0:400d:c0f::bc         alt7-mtalk.google.com
108.177.12.188                 alt8-mtalk.google.com
142.250.189.3                  www.googleapis.cn
2607:f8b0:4007:817::2003       www.googleapis.cn
142.250.68.99                  googlecn-lopri.l.google.com
2607:f8b0:4007:809::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
13.226.225.4                   api.themoviedb.org
13.226.225.44                  api.themoviedb.org
13.226.225.73                  api.themoviedb.org
13.226.225.52                  api.themoviedb.org
2600:9000:201f:5c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:1600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:1200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:e200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:4600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:7800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:de00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201f:7400:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-02-22 16:11:47 (Beijing Time)
# Hosts End 

