# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
140.82.114.4                   octocaptcha.com
140.82.113.18                  help.github.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.113.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.113.26                  alive.github.com
140.82.113.26                  live.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
140.82.114.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.37.194                  github.global.ssl.fastly.net
140.82.114.3                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.114.3                   github.com
140.82.114.4                   www.github.com
140.82.114.5                   api.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.112.9                   codeload.github.com
54.231.138.249                 github-cloud.s3.amazonaws.com
3.5.17.230                     github-cloud.s3.amazonaws.com
52.216.26.20                   github-cloud.s3.amazonaws.com
54.231.140.105                 github-cloud.s3.amazonaws.com
54.231.195.193                 github-cloud.s3.amazonaws.com
52.216.176.131                 github-cloud.s3.amazonaws.com
16.182.100.81                  github-cloud.s3.amazonaws.com
3.5.25.123                     github-cloud.s3.amazonaws.com
52.217.40.4                    github-com.s3.amazonaws.com
52.216.132.147                 github-com.s3.amazonaws.com
52.217.91.201                  github-com.s3.amazonaws.com
52.217.196.225                 github-com.s3.amazonaws.com
54.231.140.241                 github-com.s3.amazonaws.com
52.217.86.116                  github-com.s3.amazonaws.com
52.216.40.65                   github-com.s3.amazonaws.com
54.231.234.241                 github-com.s3.amazonaws.com
52.216.132.147                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.91.201                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.225                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.140.241                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.86.116                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.40.65                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.234.241                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.40.4                    github-production-release-asset-2e65be.s3.amazonaws.com
52.217.90.20                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.73                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.121                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.163.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.153                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.202                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.85.188                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.163.201                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.171                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.42.116                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.70.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.252                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.137.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.151                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.146.179                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.112.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
185.199.108.154                opengraph.githubassets.com
142.251.163.188                mtalk.google.com
2607:f8b0:4004:c06::bc         mtalk.google.com
142.251.163.188                mobile-gtalk.l.google.com
2607:f8b0:4004:c06::bc         mobile-gtalk.l.google.com
209.85.202.188                 alt1-mtalk.google.com
2a00:1450:400b:c00::bc         alt1-mtalk.google.com
64.233.184.188                 alt2-mtalk.google.com
142.250.27.188                 alt3-mtalk.google.com
2a00:1450:4025:401::bc         alt3-mtalk.google.com
142.250.153.188                alt4-mtalk.google.com
142.251.9.188                  alt5-mtalk.google.com
2a00:1450:4025:c03::bc         alt5-mtalk.google.com
142.250.150.188                alt6-mtalk.google.com
74.125.200.188                 alt7-mtalk.google.com
2404:6800:4003:c00::bc         alt7-mtalk.google.com
142.250.157.188                alt8-mtalk.google.com
172.253.62.94                  www.googleapis.cn
2607:f8b0:4004:c09::5e         www.googleapis.cn
172.253.63.94                  googlecn-lopri.l.google.com
2607:f8b0:4004:c0b::5e         googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
52.85.151.24                   api.themoviedb.org
52.85.151.48                   api.themoviedb.org
52.85.151.18                   api.themoviedb.org
52.85.151.28                   api.themoviedb.org
2600:9000:201e:e800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:cc00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:6800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:ca00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:a00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:7e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:b200:c:174a:c400:93a1 api.themoviedb.org
2600:9000:201e:7c00:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-02-24 08:38:14 (Beijing Time)
# Hosts End 

