# Hosts Start 
52.224.38.193                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
140.82.112.4                   octocaptcha.com
140.82.113.18                  help.github.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.113.18                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
2606:50c0:8000::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.112.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.77.194                  github.global.ssl.fastly.net
140.82.114.4                   gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
140.82.114.4                   github.com
140.82.113.3                   www.github.com
140.82.113.6                   api.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
140.82.114.10                  codeload.github.com
52.217.227.217                 github-cloud.s3.amazonaws.com
52.216.162.227                 github-cloud.s3.amazonaws.com
16.182.107.161                 github-cloud.s3.amazonaws.com
16.182.96.161                  github-cloud.s3.amazonaws.com
52.217.195.97                  github-cloud.s3.amazonaws.com
52.217.232.105                 github-cloud.s3.amazonaws.com
54.231.139.169                 github-cloud.s3.amazonaws.com
54.231.203.17                  github-cloud.s3.amazonaws.com
52.216.179.35                  github-com.s3.amazonaws.com
52.217.119.9                   github-com.s3.amazonaws.com
52.217.101.204                 github-com.s3.amazonaws.com
16.182.64.49                   github-com.s3.amazonaws.com
52.216.43.81                   github-com.s3.amazonaws.com
16.182.105.169                 github-com.s3.amazonaws.com
54.231.224.193                 github-com.s3.amazonaws.com
52.217.254.17                  github-com.s3.amazonaws.com
52.217.119.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.101.204                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.49                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.43.81                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.105.169                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.254.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.179.35                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.162.227                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.107.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.96.161                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.195.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.232.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.139.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.203.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.227.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.218.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.134.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.56.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.173.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.172.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.137.76                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.174.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.112.18                  github.community
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
140.82.114.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.251.178.188                mtalk.google.com
2607:f8b0:4023:1401::bc        mtalk.google.com
142.251.178.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1401::bc        mobile-gtalk.l.google.com
108.177.12.188                 alt1-mtalk.google.com
2607:f8b0:400c:c08::bc         alt1-mtalk.google.com
172.253.62.188                 alt2-mtalk.google.com
64.233.186.188                 alt3-mtalk.google.com
2800:3f0:4003:c00::bc          alt3-mtalk.google.com
209.85.202.188                 alt4-mtalk.google.com
64.233.184.188                 alt5-mtalk.google.com
2a00:1450:400c:c0b::bc         alt5-mtalk.google.com
142.250.27.188                 alt6-mtalk.google.com
142.250.153.188                alt7-mtalk.google.com
2a00:1450:4013:c16::bc         alt7-mtalk.google.com
142.251.9.188                  alt8-mtalk.google.com
142.250.191.227                www.googleapis.cn
2607:f8b0:4009:801::2003       www.googleapis.cn
142.251.32.3                   googlecn-lopri.l.google.com
2607:f8b0:4009:803::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
52.85.247.69                   api.themoviedb.org
52.85.247.33                   api.themoviedb.org
52.85.247.30                   api.themoviedb.org
52.85.247.81                   api.themoviedb.org
2600:9000:2137:600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:a600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:6800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:7400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:ae00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:6e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:8400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2137:3800:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-01-14 16:11:08 (Beijing Time)
# Hosts End 

