# Hosts Start 
20.99.227.183                  github.dev
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
192.30.255.112                 octocaptcha.com
140.82.114.17                  help.github.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
192.30.255.96                  uploads.github.com
192.30.255.121                 nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
185.199.108.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.114.26                  alive.github.com
140.82.114.26                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.114.21                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
151.101.41.194                 github.global.ssl.fastly.net
192.30.255.113                 gist.github.com
185.199.108.153                github.io
185.199.109.153                github.io
185.199.110.153                github.io
185.199.111.153                github.io
192.30.255.113                 github.com
192.30.255.112                 www.github.com
192.30.255.117                 api.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
192.30.255.121                 codeload.github.com
16.182.33.161                  github-cloud.s3.amazonaws.com
16.182.106.17                  github-cloud.s3.amazonaws.com
52.217.115.129                 github-cloud.s3.amazonaws.com
52.217.49.212                  github-cloud.s3.amazonaws.com
52.217.94.188                  github-cloud.s3.amazonaws.com
52.217.173.1                   github-cloud.s3.amazonaws.com
3.5.28.137                     github-cloud.s3.amazonaws.com
54.231.229.177                 github-cloud.s3.amazonaws.com
52.217.48.84                   github-com.s3.amazonaws.com
52.217.134.97                  github-com.s3.amazonaws.com
52.217.139.33                  github-com.s3.amazonaws.com
3.5.28.69                      github-com.s3.amazonaws.com
3.5.28.141                     github-com.s3.amazonaws.com
52.217.198.1                   github-com.s3.amazonaws.com
52.217.96.68                   github-com.s3.amazonaws.com
52.217.129.9                   github-com.s3.amazonaws.com
54.231.135.185                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.204.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.45                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.206                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.170.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.44.185                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.241                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.161.201                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.103.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.42.180                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.235                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.240.68                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.236.121                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.199.65                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.221.17                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.106.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.115.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.49.212                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.94.188                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.173.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.137                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.229.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.33.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
140.82.113.18                  github.community
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.112.21                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
142.250.142.188                mtalk.google.com
2607:f8b0:4023:1c01::bc        mtalk.google.com
142.250.142.188                mobile-gtalk.l.google.com
2607:f8b0:4023:1c01::bc        mobile-gtalk.l.google.com
142.250.115.188                alt1-mtalk.google.com
2607:f8b0:4023:1004::bc        alt1-mtalk.google.com
108.177.104.188                alt2-mtalk.google.com
142.250.152.188                alt3-mtalk.google.com
2607:f8b0:4001:c56::bc         alt3-mtalk.google.com
172.253.113.188                alt4-mtalk.google.com
173.194.77.188                 alt5-mtalk.google.com
2607:f8b0:4023:401::bc         alt5-mtalk.google.com
173.194.219.188                alt6-mtalk.google.com
142.250.112.188                alt7-mtalk.google.com
2607:f8b0:4023:1402::bc        alt7-mtalk.google.com
172.217.197.188                alt8-mtalk.google.com
142.250.189.163                www.googleapis.cn
2607:f8b0:4005:80e::2003       www.googleapis.cn
142.250.189.163                googlecn-lopri.l.google.com
2607:f8b0:4005:802::2003       googlecn-lopri.l.google.com
No resolution for i.apkpure.com i.apkpure.com
No resolution for a.apkpure.com a.apkpure.com
No resolution for apkpure.com  apkpure.com
No resolution for m.apkpure.com m.apkpure.com
No resolution for download.apkpure.com download.apkpure.com
No resolution for static.apkpure.com static.apkpure.com
18.244.214.44                  api.themoviedb.org
18.244.214.89                  api.themoviedb.org
18.244.214.88                  api.themoviedb.org
18.244.214.79                  api.themoviedb.org
2600:9000:25f0:3e00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:f400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:4c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:1600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:e400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:6c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:25f0:8000:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2024-02-16 00:10:39 (Beijing Time)
# Hosts End 

